project,commit_hash,file_name,S103,S104,S1067,S107,S109,S1117,S1121,S1186,S1192,S125,S134,S138,S1440,S1541,S1763,S1854,S2424,S2814,S3003,S3516,S3696,S3699,S3801,S4144,S4327
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/util/semver.js,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/renderers/StandardRenderer.js,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/core/resolvers/GitHubResolver.js,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/util/createLink.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/commands/list.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/core/resolvers/UrlResolver.js,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/commands/uninstall.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/util/extract.js,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/commands/link.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/commands/register.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/util/template.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/core/resolvers/FsResolver.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,Gruntfile.js,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/commands/cache/clean.js,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/commands/info.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/commands/init.js,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/commands/list.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/commands/login.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/commands/register.js,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/commands/unregister.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/commands/version.js,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/core/Manager.js,0,0,0,0,3,7,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/core/Project.js,0,0,1,0,0,0,4,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,3,1,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/core/ResolveCache.js,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/core/resolverFactory.js,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/core/resolvers/FsResolver.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/core/resolvers/GitHubResolver.js,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/core/resolvers/GitRemoteResolver.js,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/core/resolvers/GitResolver.js,0,0,0,0,17,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/core/resolvers/Resolver.js,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/core/resolvers/SvnResolver.js,0,0,0,0,13,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/core/resolvers/UrlResolver.js,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/core/resolvers/pluginResolverFactory.js,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/renderers/StandardRenderer.js,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/util/cmd.js,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/util/createLink.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/util/download.js,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,packages/bower-config/lib/util/expand.js,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,packages/bower-config/lib/util/paths.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,packages/bower-registry-client/lib/list.js,0,0,0,0,7,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,packages/bower-registry-client/lib/lookup.js,0,0,0,0,13,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,packages/bower-registry-client/lib/register.js,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,packages/bower-registry-client/lib/search.js,0,0,0,0,7,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,packages/bower-registry-client/lib/unregister.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,packages/bower-registry-client/lib/util/Cache.js,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,packages/bower-json/lib/json.js,0,0,0,0,3,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/commands/search.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/bin/bower.js,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/util/extract.js,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/commands/index.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/util/rimraf.js,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,packages/bower-config/lib/Config.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,packages/bower-config/lib/util/rc.js,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,packages/bower-registry-client/Gruntfile.js,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/commands/cache/list.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/core/scripts.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,packages/bower-logger/lib/Logger.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/util/semver.js,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,packages/bower-json/lib/util/isComponent.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/commands/uninstall.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,packages/bower-endpoint-parser/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,packages/bower-json/Gruntfile.js,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/commands/link.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,1c15deadc035714a8911a81807ec1e25d6e27683,lib/util/template.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,Gruntfile.js,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/commands/cache/clean.js,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/commands/info.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/commands/init.js,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/commands/list.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/commands/login.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/commands/register.js,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/commands/unregister.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/commands/version.js,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/core/Manager.js,0,0,0,0,3,7,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/core/Project.js,0,0,1,0,0,0,4,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,3,1,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/core/ResolveCache.js,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/core/resolverFactory.js,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/core/resolvers/FsResolver.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/core/resolvers/GitHubResolver.js,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/core/resolvers/GitRemoteResolver.js,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/core/resolvers/GitResolver.js,0,0,0,0,17,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/core/resolvers/Resolver.js,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/core/resolvers/SvnResolver.js,0,0,0,0,13,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/core/resolvers/UrlResolver.js,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/core/resolvers/pluginResolverFactory.js,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/renderers/StandardRenderer.js,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/util/cmd.js,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/util/createLink.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/util/download.js,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,packages/bower-config/lib/util/expand.js,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,packages/bower-config/lib/util/paths.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,packages/bower-registry-client/lib/list.js,0,0,0,0,7,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,packages/bower-registry-client/lib/lookup.js,0,0,0,0,13,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0
bower,206046b27120b8420a22b5c199479c103cb970f0,packages/bower-registry-client/lib/register.js,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,packages/bower-registry-client/lib/search.js,0,0,0,0,7,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,packages/bower-registry-client/lib/unregister.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,packages/bower-registry-client/lib/util/Cache.js,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,packages/bower-json/lib/json.js,0,0,0,0,3,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/commands/search.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/bin/bower.js,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/util/extract.js,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/commands/index.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/util/rimraf.js,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,packages/bower-config/lib/Config.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,packages/bower-config/lib/util/rc.js,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,packages/bower-registry-client/Gruntfile.js,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/commands/cache/list.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/core/scripts.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,packages/bower-logger/lib/Logger.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/util/semver.js,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,packages/bower-json/lib/util/isComponent.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/commands/uninstall.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,packages/bower-endpoint-parser/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,packages/bower-json/Gruntfile.js,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/commands/link.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,206046b27120b8420a22b5c199479c103cb970f0,lib/util/template.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,Gruntfile.js,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,lib/commands/cache/clean.js,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,lib/commands/info.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,lib/commands/init.js,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,lib/commands/list.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,lib/commands/login.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,lib/commands/register.js,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,lib/commands/unregister.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,lib/commands/version.js,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,lib/core/Manager.js,0,0,0,0,3,7,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,lib/core/Project.js,0,0,1,0,0,0,4,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,3,1,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,lib/core/ResolveCache.js,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,lib/core/resolverFactory.js,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,lib/core/resolvers/FsResolver.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,lib/core/resolvers/GitHubResolver.js,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,lib/core/resolvers/GitRemoteResolver.js,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,lib/core/resolvers/GitResolver.js,0,0,0,0,17,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,lib/core/resolvers/Resolver.js,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,lib/core/resolvers/SvnResolver.js,0,0,0,0,13,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,lib/core/resolvers/UrlResolver.js,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,lib/core/resolvers/pluginResolverFactory.js,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,lib/renderers/StandardRenderer.js,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,lib/util/cmd.js,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,lib/util/createLink.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,lib/util/download.js,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,packages/bower-config/lib/util/expand.js,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,packages/bower-config/lib/util/paths.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,packages/bower-registry-client/lib/list.js,0,0,0,0,7,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,packages/bower-registry-client/lib/lookup.js,0,0,0,0,13,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,packages/bower-registry-client/lib/register.js,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,packages/bower-registry-client/lib/search.js,0,0,0,0,7,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,packages/bower-registry-client/lib/unregister.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,packages/bower-registry-client/lib/util/Cache.js,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,packages/bower-json/lib/json.js,0,0,0,0,3,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0
bower,275601601a6196e596598bc3f6fe8b482db733bb,lib/commands/search.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
