project,commit_hash,file_name,language
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/no-tree-shaking/rollup-ac3-no-react/rollup.config.js,javascript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/no-tree-shaking/rollup-ac3-no-react/src/index.js,javascript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/no-tree-shaking/rollup-ac2/rollup.config.js,javascript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/no-tree-shaking/rollup-ac2/src/index.js,javascript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/no-tree-shaking/rollup-ac2/src/App.js,javascript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/no-tree-shaking/rollup-ac3/rollup.config.js,javascript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/no-tree-shaking/rollup-ac3/src/index.js,javascript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/no-tree-shaking/rollup-ac3/src/App.js,javascript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,scripts/memory/tests.js,javascript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,scripts/codemods/misc/mockLinkRejection.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,scripts/codemods/ac2-to-ac3/imports.js,javascript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,scripts/codemods/ac2-to-ac3/examples/link-packages.js,javascript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,scripts/codemods/ac2-to-ac3/examples/client-and-cache.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,scripts/codemods/ac2-to-ac3/examples/react-packages.tsx,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/index.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/version.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/core/networkStatus.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/core/QueryManager.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/core/LocalState.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/core/types.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/core/watchQueryOptions.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/core/ObservableQuery.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/core/index.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/core/QueryInfo.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/core/ApolloClient.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/core/__tests__/LocalState.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/core/__tests__/ObservableQuery.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/core/__tests__/fetchPolicies.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/core/__tests__/QueryManager/links.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/core/__tests__/QueryManager/multiple-results.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/core/__tests__/QueryManager/index.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/core/__tests__/QueryManager/recycler.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/cache/index.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/cache/core/cache.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/cache/core/types/DataProxy.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/cache/core/types/common.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/cache/core/types/Cache.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/cache/core/__tests__/cache.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/cache/inmemory/helpers.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/cache/inmemory/readFromStore.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/cache/inmemory/policies.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/cache/inmemory/fixPolyfills.native.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/cache/inmemory/inMemoryCache.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/cache/inmemory/object-canon.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/cache/inmemory/types.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/cache/inmemory/fixPolyfills.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/cache/inmemory/writeToStore.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/cache/inmemory/entityStore.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/cache/inmemory/reactiveVars.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/cache/inmemory/__mocks__/optimism.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/cache/inmemory/__tests__/optimistic.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/cache/inmemory/__tests__/helpers.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/cache/inmemory/__tests__/readFromStore.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/cache/inmemory/__tests__/policies.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/cache/inmemory/__tests__/roundtrip.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/cache/inmemory/__tests__/recordingCache.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/cache/inmemory/__tests__/object-canon.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/cache/inmemory/__tests__/cache.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/cache/inmemory/__tests__/fragmentMatcher.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/cache/inmemory/__tests__/writeToStore.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/cache/inmemory/__tests__/diffAgainstStore.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/cache/inmemory/__tests__/entityStore.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/config/jest/setup.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/index.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/globals/DEV.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/globals/index.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/globals/graphql.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/types/IsStrictlyAny.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/observables/subclassing.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/observables/Observable.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/observables/asyncMap.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/observables/Concast.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/observables/iteration.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/observables/__tests__/subclassing.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/observables/__tests__/Observable.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/observables/__tests__/asyncMap.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/policies/pagination.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/policies/__tests__/relayStylePagination.test.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/testing/wrap.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/testing/withConsoleSpy.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/testing/subscribeAndCount.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/testing/index.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/testing/stripSymbols.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/testing/observableToPromise.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/testing/itAsync.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/testing/mocking/mockWatchQuery.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/testing/mocking/mockLink.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/testing/mocking/mockQueryManager.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/testing/mocking/MockedProvider.tsx,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/testing/mocking/mockFetch.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/testing/mocking/mockSubscriptionLink.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/testing/mocking/mockClient.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/testing/mocking/__tests__/mockSubscriptionLink.test.tsx,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/testing/mocking/__tests__/MockedProvider.test.tsx,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/testing/__tests__/stripSymbols.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/common/maybeDeepFreeze.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/common/errorHandling.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/common/objects.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/common/cloneDeep.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/common/canUse.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/common/maybe.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/common/compact.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/common/filterInPlace.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/common/mergeDeep.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/common/stringifyForDisplay.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/common/global.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/common/makeUniqueId.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/common/arrays.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/common/__tests__/maybeDeepFeeze.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/common/__tests__/cloneDeep.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/common/__tests__/compact.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/common/__tests__/mergeDeep.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/graphql/fragments.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/graphql/getFromAST.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/graphql/transform.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/graphql/directives.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/graphql/storeUtils.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/graphql/__tests__/fragments.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/graphql/__tests__/getFromAST.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/graphql/__tests__/transform.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/graphql/__tests__/directives.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/utilities/graphql/__tests__/storeUtils.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/testing/index.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/__tests__/refetchQueries.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/__tests__/graphqlSubscriptions.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/__tests__/optimistic.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/__tests__/fetchMore.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/__tests__/subscribeToMore.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/__tests__/client.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/__tests__/mutationResults.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/__tests__/resultCacheCleaning.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/__tests__/ApolloClient.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/__tests__/exports.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/__tests__/local-state/general.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/__tests__/local-state/export.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/__tests__/local-state/subscriptions.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/__tests__/local-state/resolvers.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/context/index.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/context/__tests__/index.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/core/from.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/core/split.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/core/types.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/core/ApolloLink.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/core/empty.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/core/execute.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/core/concat.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/core/index.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/core/__tests__/ApolloLink.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/retry/delayFunction.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/retry/retryFunction.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/retry/index.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/retry/retryLink.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/retry/__tests__/delayFunction.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/retry/__tests__/retryFunction.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/retry/__tests__/retryLink.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/utils/validateOperation.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/utils/fromPromise.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/utils/fromError.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/utils/toPromise.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/utils/transformOperation.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/utils/throwServerError.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/utils/index.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/utils/createOperation.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/utils/__tests__/validateOperation.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/utils/__tests__/fromPromise.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/utils/__tests__/fromError.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/utils/__tests__/toPromise.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/schema/index.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/schema/__tests__/schemaLink.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/http/rewriteURIForGET.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/http/serializeFetchParameter.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/http/checkFetcher.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/http/createSignalIfSupported.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/http/selectURI.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/http/selectHttpOptionsAndBody.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/http/parseAndCheckHttpResponse.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/http/createHttpLink.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/http/HttpLink.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/http/index.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/http/__tests__/helpers.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/http/__tests__/serializeFetchParameter.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,src/link/http/__tests__/checkFetcher.ts,typescript
